"Industry","Date","Value"
"Agriculture, forestry",2017-07-01,2
"Agriculture, forestry",2017-08-01,7
"Agriculture, forestry",2017-09-01,3
"Agriculture, forestry",2017-10-01,1
"Agriculture, forestry",2017-11-01,3
"Agriculture, forestry",2017-12-01,5
"Agriculture, forestry",2018-01-01,5
"Agriculture, forestry",2018-02-01,3
"Agriculture, forestry",2018-03-01,4
"Agriculture, forestry",2018-04-01,4
"Agriculture, forestry",2018-05-01,7
"Agriculture, forestry",2018-06-01,5
"Agriculture, forestry",2018-07-01,2
"Agriculture, forestry",2018-08-01,3
"Agriculture, forestry",2018-09-01,4
"Agriculture, forestry",2018-10-01,2
"Agriculture, forestry",2018-11-01,2
"Agriculture, forestry",2018-12-01,5
"Agriculture, forestry",2019-01-01,10
"Agriculture, forestry",2019-02-01,3
"Agriculture, forestry",2019-03-01,5
"Agriculture, forestry",2019-04-01,4
"Agriculture, forestry",2019-05-01,3
"Agriculture, forestry",2019-06-01,1
"Agriculture, forestry",2019-07-01,0
"Agriculture, forestry",2019-08-01,5
"Agriculture, forestry",2019-09-01,2
"Agriculture, forestry",2019-10-01,7
"Agriculture, forestry",2019-11-01,4
"Agriculture, forestry",2019-12-01,2
"Agriculture, forestry",2020-01-01,5
"Agriculture, forestry",2020-02-01,1
"Agriculture, forestry",2020-03-01,5
"Agriculture, forestry",2020-04-01,0
"Agriculture, forestry",2020-05-01,4
"Agriculture, forestry",2020-06-01,7
"Agriculture, forestry",2020-07-01,4
"Agriculture, forestry",2020-08-01,3
"Agriculture, forestry",2020-09-01,6
"Agriculture, forestry",2020-10-01,2
"Agriculture, forestry",2020-11-01,4
"Agriculture, forestry",2020-12-01,3
"Agriculture, forestry",2021-01-01,5
"Agriculture, forestry",2021-02-01,2
"Agriculture, forestry",2021-03-01,4
"Agriculture, forestry",2021-04-01,4
"Agriculture, forestry",2021-05-01,3
"Agriculture, forestry",2021-06-01,2
"Agriculture, forestry",2021-07-01,4
"Agriculture, forestry",2021-08-01,5
"Agriculture, forestry",2021-09-01,1
"Agriculture, forestry",2021-10-01,4
"Agriculture, forestry",2021-11-01,5
"Agriculture, forestry",2021-12-01,3
"Agriculture, forestry",2022-01-01,5
"Agriculture, forestry",2022-02-01,17
"Agriculture, forestry",2022-03-01,6
"Agriculture, forestry",2022-04-01,7
"Agriculture, forestry",2022-05-01,6
"Agriculture, forestry",2022-06-01,2
"Agriculture, forestry",2022-07-01,3
"Agriculture, forestry",2022-08-01,5
"Agriculture, forestry",2022-09-01,1
"Agriculture, forestry",2022-10-01,2
"Agriculture, forestry",2022-11-01,3
"Agriculture, forestry",2022-12-01,5
"Agriculture, forestry",2023-01-01,13
"Agriculture, forestry",2023-02-01,4
"Agriculture, forestry",2023-03-01,6
"Agriculture, forestry",2023-04-01,4
"Agriculture, forestry",2023-05-01,5
"Agriculture, forestry",2023-06-01,3
"Agriculture, forestry",2023-07-01,6
"Agriculture, forestry",2023-08-01,3
"Agriculture, forestry",2023-09-01,4
"Agriculture, forestry",2023-10-01,2
"Agriculture, forestry",2023-11-01,4
"Agriculture, forestry",2023-12-01,9
"Agriculture, forestry",2024-01-01,7
"Agriculture, forestry",2024-02-01,8
"Agriculture, forestry",2024-03-01,9
"Agriculture, forestry",2024-04-01,8
"Agriculture, forestry",2024-05-01,5
"Agriculture, forestry",2024-06-01,7
"Agriculture, forestry",2024-07-01,5
"Agriculture, forestry",2024-08-01,4
"Agriculture, forestry",2024-09-01,4
"Agriculture, forestry",2024-10-01,4
"Agriculture, forestry",2024-11-01,6
"Agriculture, forestry",2024-12-01,7
"Agriculture, forestry",2025-01-01,4
"Agriculture, forestry",2025-02-01,6
"Agriculture, forestry",2025-03-01,3
"Agriculture, forestry",2025-04-01,8
"Agriculture, forestry",2025-05-01,9
"Mining, oil and gas",2011-01-01,7
"Mining, oil and gas",2011-02-01,0
"Mining, oil and gas",2011-03-01,1
"Mining, oil and gas",2011-04-01,3
"Mining, oil and gas",2011-05-01,2
"Mining, oil and gas",2011-06-01,1
"Mining, oil and gas",2011-07-01,1
"Mining, oil and gas",2011-08-01,1
"Mining, oil and gas",2011-09-01,1
"Mining, oil and gas",2011-10-01,1
"Mining, oil and gas",2011-11-01,1
"Mining, oil and gas",2011-12-01,1
"Mining, oil and gas",2012-01-01,1
"Mining, oil and gas",2012-02-01,0
"Mining, oil and gas",2012-03-01,0
"Mining, oil and gas",2012-04-01,3
"Mining, oil and gas",2012-05-01,2
"Mining, oil and gas",2012-06-01,2
"Mining, oil and gas",2012-07-01,6
"Mining, oil and gas",2012-08-01,2
"Mining, oil and gas",2012-09-01,4
"Mining, oil and gas",2012-10-01,0
"Mining, oil and gas",2012-11-01,2
"Mining, oil and gas",2012-12-01,5
"Mining, oil and gas",2013-01-01,0
"Mining, oil and gas",2013-02-01,0
"Mining, oil and gas",2013-03-01,2
"Mining, oil and gas",2013-04-01,4
"Mining, oil and gas",2013-05-01,3
"Mining, oil and gas",2013-06-01,1
"Mining, oil and gas",2013-07-01,0
"Mining, oil and gas",2013-08-01,0
"Mining, oil and gas",2013-09-01,1
"Mining, oil and gas",2013-10-01,2
"Mining, oil and gas",2013-11-01,0
"Mining, oil and gas",2013-12-01,2
"Mining, oil and gas",2014-01-01,2
"Mining, oil and gas",2014-02-01,3
"Mining, oil and gas",2014-03-01,3
"Mining, oil and gas",2014-04-01,4
"Mining, oil and gas",2014-05-01,1
"Mining, oil and gas",2014-06-01,0
"Mining, oil and gas",2014-07-01,0
"Mining, oil and gas",2014-08-01,1
"Mining, oil and gas",2014-09-01,2
"Mining, oil and gas",2014-10-01,2
"Mining, oil and gas",2014-11-01,1
"Mining, oil and gas",2014-12-01,1
"Mining, oil and gas",2015-01-01,1
"Mining, oil and gas",2015-02-01,1
"Mining, oil and gas",2015-03-01,2
"Mining, oil and gas",2015-04-01,5
"Mining, oil and gas",2015-05-01,2
"Mining, oil and gas",2015-06-01,3
"Mining, oil and gas",2015-07-01,0
"Mining, oil and gas",2015-08-01,1
"Mining, oil and gas",2015-09-01,5
"Mining, oil and gas",2015-10-01,1
"Mining, oil and gas",2015-11-01,4
"Mining, oil and gas",2015-12-01,6
"Mining, oil and gas",2016-01-01,3
"Mining, oil and gas",2016-02-01,3
"Mining, oil and gas",2016-03-01,1
"Mining, oil and gas",2016-04-01,1
"Mining, oil and gas",2016-05-01,1
"Mining, oil and gas",2016-06-01,7
"Mining, oil and gas",2016-07-01,4
"Mining, oil and gas",2016-08-01,1
"Mining, oil and gas",2016-09-01,2
"Mining, oil and gas",2016-10-01,10
"Mining, oil and gas",2016-11-01,4
"Mining, oil and gas",2016-12-01,13
"Mining, oil and gas",2017-01-01,0
"Mining, oil and gas",2017-02-01,2
"Mining, oil and gas",2017-03-01,1
"Mining, oil and gas",2017-04-01,5
"Mining, oil and gas",2017-05-01,4
"Mining, oil and gas",2017-06-01,2
"Mining, oil and gas",2017-07-01,1
"Mining, oil and gas",2017-08-01,3
"Mining, oil and gas",2017-09-01,1
"Mining, oil and gas",2017-10-01,3
"Mining, oil and gas",2017-11-01,5
"Mining, oil and gas",2017-12-01,3
"Mining, oil and gas",2018-01-01,0
"Mining, oil and gas",2018-02-01,0
"Mining, oil and gas",2018-03-01,1
"Mining, oil and gas",2018-04-01,3
"Mining, oil and gas",2018-05-01,1
"Mining, oil and gas",2018-06-01,1
"Mining, oil and gas",2018-07-01,0
"Mining, oil and gas",2018-08-01,1
"Mining, oil and gas",2018-09-01,0
"Mining, oil and gas",2018-10-01,0
"Mining, oil and gas",2018-11-01,3
"Mining, oil and gas",2018-12-01,5
"Mining, oil and gas",2019-01-01,1
"Mining, oil and gas",2019-02-01,1
"Mining, oil and gas",2019-03-01,7
"Mining, oil and gas",2019-04-01,0
"Mining, oil and gas",2019-05-01,1
"Mining, oil and gas",2019-06-01,5
"Mining, oil and gas",2019-07-01,4
"Mining, oil and gas",2019-08-01,1
"Mining, oil and gas",2019-09-01,1
"Mining, oil and gas",2019-10-01,0
"Mining, oil and gas",2019-11-01,2
"Mining, oil and gas",2019-12-01,2
"Mining, oil and gas",2020-01-01,1
"Mining, oil and gas",2020-02-01,2
"Mining, oil and gas",2020-03-01,2
"Mining, oil and gas",2020-04-01,0
"Mining, oil and gas",2020-05-01,2
"Mining, oil and gas",2020-06-01,0
"Mining, oil and gas",2020-07-01,0
"Mining, oil and gas",2020-08-01,3
"Mining, oil and gas",2020-09-01,2
"Mining, oil and gas",2020-10-01,8
"Mining, oil and gas",2020-11-01,3
"Mining, oil and gas",2020-12-01,2
"Mining, oil and gas",2021-01-01,2
"Mining, oil and gas",2021-02-01,2
"Mining, oil and gas",2021-03-01,3
"Mining, oil and gas",2021-04-01,3
"Mining, oil and gas",2021-05-01,7
"Mining, oil and gas",2021-06-01,4
"Mining, oil and gas",2021-07-01,4
"Mining, oil and gas",2021-08-01,3
"Mining, oil and gas",2021-09-01,0
"Mining, oil and gas",2021-10-01,0
"Mining, oil and gas",2021-11-01,0
"Mining, oil and gas",2021-12-01,0
"Mining, oil and gas",2022-01-01,4
"Mining, oil and gas",2022-02-01,2
"Mining, oil and gas",2022-03-01,1
"Mining, oil and gas",2022-04-01,1
"Mining, oil and gas",2022-05-01,1
"Mining, oil and gas",2022-06-01,2
"Mining, oil and gas",2022-07-01,2
"Mining, oil and gas",2022-08-01,2
"Mining, oil and gas",2022-09-01,3
"Mining, oil and gas",2022-10-01,1
"Mining, oil and gas",2022-11-01,3
"Mining, oil and gas",2022-12-01,1
"Mining, oil and gas",2023-01-01,1
"Mining, oil and gas",2023-02-01,3
"Mining, oil and gas",2023-03-01,1
"Mining, oil and gas",2023-04-01,2
"Mining, oil and gas",2023-05-01,1
"Mining, oil and gas",2023-06-01,1
"Mining, oil and gas",2023-07-01,2
"Mining, oil and gas",2023-08-01,4
"Mining, oil and gas",2023-09-01,6
"Mining, oil and gas",2023-10-01,0
"Mining, oil and gas",2023-11-01,2
"Mining, oil and gas",2023-12-01,1
"Mining, oil and gas",2024-01-01,3
"Mining, oil and gas",2024-02-01,1
"Mining, oil and gas",2024-03-01,2
"Mining, oil and gas",2024-04-01,1
"Mining, oil and gas",2024-05-01,3
"Mining, oil and gas",2024-06-01,0
"Mining, oil and gas",2024-07-01,0
"Mining, oil and gas",2024-08-01,0
"Mining, oil and gas",2024-09-01,1
"Mining, oil and gas",2024-10-01,2
"Mining, oil and gas",2024-11-01,1
"Mining, oil and gas",2024-12-01,2
"Mining, oil and gas",2025-01-01,4
"Mining, oil and gas",2025-02-01,1
"Mining, oil and gas",2025-03-01,7
"Mining, oil and gas",2025-04-01,2
"Mining, oil and gas",2025-05-01,1
"Utilities",2011-01-01,0
"Utilities",2011-02-01,0
"Utilities",2011-03-01,2
"Utilities",2011-04-01,1
"Utilities",2011-05-01,1
"Utilities",2011-06-01,1
"Utilities",2011-07-01,1
"Utilities",2011-08-01,1
"Utilities",2011-09-01,0
"Utilities",2011-10-01,1
"Utilities",2011-11-01,2
"Utilities",2011-12-01,0
"Utilities",2012-01-01,2
"Utilities",2012-02-01,0
"Utilities",2012-03-01,1
"Utilities",2012-04-01,2
"Utilities",2012-05-01,1
"Utilities",2012-06-01,2
"Utilities",2012-07-01,1
"Utilities",2012-08-01,0
"Utilities",2012-09-01,0
"Utilities",2012-10-01,2
"Utilities",2012-11-01,0
"Utilities",2012-12-01,0
"Utilities",2013-01-01,0
"Utilities",2013-02-01,3
"Utilities",2013-03-01,0
"Utilities",2013-04-01,0
"Utilities",2013-05-01,0
"Utilities",2013-06-01,0
"Utilities",2013-07-01,0
"Utilities",2013-08-01,0
"Utilities",2013-09-01,0
"Utilities",2013-10-01,0
"Utilities",2013-11-01,0
"Utilities",2013-12-01,2
"Utilities",2014-01-01,1
"Utilities",2014-02-01,0
"Utilities",2014-03-01,3
"Utilities",2014-04-01,0
"Utilities",2014-05-01,0
"Utilities",2014-06-01,0
"Utilities",2014-07-01,2
"Utilities",2014-08-01,1
"Utilities",2014-09-01,2
"Utilities",2014-10-01,0
"Utilities",2014-11-01,0
"Utilities",2014-12-01,0
"Utilities",2015-01-01,0
"Utilities",2015-02-01,1
"Utilities",2015-03-01,0
"Utilities",2015-04-01,2
"Utilities",2015-05-01,1
"Utilities",2015-06-01,1
"Utilities",2015-07-01,2
"Utilities",2015-08-01,0
"Utilities",2015-09-01,2
"Utilities",2015-10-01,0
"Utilities",2015-11-01,1
"Utilities",2015-12-01,0
"Utilities",2016-01-01,0
"Utilities",2016-02-01,0
"Utilities",2016-03-01,0
"Utilities",2016-04-01,0
"Utilities",2016-05-01,0
"Utilities",2016-06-01,0
"Utilities",2016-07-01,0
"Utilities",2016-08-01,0
"Utilities",2016-09-01,1
"Utilities",2016-10-01,0
"Utilities",2016-11-01,1
"Utilities",2016-12-01,1
"Utilities",2017-01-01,1
"Utilities",2017-02-01,0
"Utilities",2017-03-01,1
"Utilities",2017-04-01,1
"Utilities",2017-05-01,0
"Utilities",2017-06-01,0
"Utilities",2017-07-01,1
"Utilities",2017-08-01,0
"Utilities",2017-09-01,0
"Utilities",2017-10-01,1
"Utilities",2017-11-01,0
"Utilities",2017-12-01,1
"Utilities",2018-01-01,0
"Utilities",2018-02-01,3
"Utilities",2018-03-01,0
"Utilities",2018-04-01,1
"Utilities",2018-05-01,0
"Utilities",2018-06-01,0
"Utilities",2018-07-01,0
"Utilities",2018-08-01,0
"Utilities",2018-09-01,0
"Utilities",2018-10-01,0
"Utilities",2018-11-01,0
"Utilities",2018-12-01,1
"Utilities",2019-01-01,0
"Utilities",2019-02-01,0
"Utilities",2019-03-01,0
"Utilities",2019-04-01,0
"Utilities",2019-05-01,1
"Utilities",2019-06-01,0
"Utilities",2019-07-01,0
"Utilities",2019-08-01,1
"Utilities",2019-09-01,2
"Utilities",2019-10-01,0
"Utilities",2019-11-01,0
"Utilities",2019-12-01,0
"Utilities",2020-01-01,0
"Utilities",2020-02-01,0
"Utilities",2020-03-01,2
"Utilities",2020-04-01,0
"Utilities",2020-05-01,1
"Utilities",2020-06-01,0
"Utilities",2020-07-01,0
"Utilities",2020-08-01,1
"Utilities",2020-09-01,0
"Utilities",2020-10-01,1
"Utilities",2020-11-01,0
"Utilities",2020-12-01,0
"Utilities",2021-01-01,0
"Utilities",2021-02-01,0
"Utilities",2021-03-01,0
"Utilities",2021-04-01,0
"Utilities",2021-05-01,0
"Utilities",2021-06-01,0
"Utilities",2021-07-01,0
"Utilities",2021-08-01,0
"Utilities",2021-09-01,0
"Utilities",2021-10-01,0
"Utilities",2021-11-01,1
"Utilities",2021-12-01,0
"Utilities",2022-01-01,0
"Utilities",2022-02-01,1
"Utilities",2022-03-01,0
"Utilities",2022-04-01,1
"Utilities",2022-05-01,0
"Utilities",2022-06-01,2
"Utilities",2022-07-01,0
"Utilities",2022-08-01,0
"Utilities",2022-09-01,0
"Utilities",2022-10-01,0
"Utilities",2022-11-01,0
"Utilities",2022-12-01,0
"Utilities",2023-01-01,1
"Utilities",2023-02-01,0
"Utilities",2023-03-01,0
"Utilities",2023-04-01,0
"Utilities",2023-05-01,1
"Utilities",2023-06-01,1
"Utilities",2023-07-01,0
"Utilities",2023-08-01,0
"Utilities",2023-09-01,0
"Utilities",2023-10-01,2
"Utilities",2023-11-01,0
"Utilities",2023-12-01,2
"Utilities",2024-01-01,1
"Utilities",2024-02-01,0
"Utilities",2024-03-01,0
"Utilities",2024-04-01,1
"Utilities",2024-05-01,1
"Utilities",2024-06-01,0
"Utilities",2024-07-01,0
"Utilities",2024-08-01,2
"Utilities",2024-09-01,0
"Utilities",2024-10-01,1
"Utilities",2024-11-01,1
"Utilities",2024-12-01,2
"Utilities",2025-01-01,0
"Utilities",2025-02-01,6
"Utilities",2025-03-01,0
"Utilities",2025-04-01,2
"Utilities",2025-05-01,1
"Construction",2011-01-01,46
"Construction",2011-02-01,62
"Construction",2011-03-01,75
"Construction",2011-04-01,45
"Construction",2011-05-01,58
"Construction",2011-06-01,62
"Construction",2011-07-01,36
"Construction",2011-08-01,46
"Construction",2011-09-01,53
"Construction",2011-10-01,55
"Construction",2011-11-01,36
"Construction",2011-12-01,46
"Construction",2012-01-01,55
"Construction",2012-02-01,48
"Construction",2012-03-01,69
"Construction",2012-04-01,52
"Construction",2012-05-01,55
"Construction",2012-06-01,56
"Construction",2012-07-01,50
"Construction",2012-08-01,41
"Construction",2012-09-01,42
"Construction",2012-10-01,49
"Construction",2012-11-01,52
"Construction",2012-12-01,38
"Construction",2013-01-01,38
"Construction",2013-02-01,57
"Construction",2013-03-01,57
"Construction",2013-04-01,45
"Construction",2013-05-01,50
"Construction",2013-06-01,42
"Construction",2013-07-01,46
"Construction",2013-08-01,50
"Construction",2013-09-01,44
"Construction",2013-10-01,43
"Construction",2013-11-01,41
"Construction",2013-12-01,51
"Construction",2014-01-01,50
"Construction",2014-02-01,45
"Construction",2014-03-01,44
"Construction",2014-04-01,49
"Construction",2014-05-01,56
"Construction",2014-06-01,48
"Construction",2014-07-01,44
"Construction",2014-08-01,35
"Construction",2014-09-01,37
"Construction",2014-10-01,43
"Construction",2014-11-01,37
"Construction",2014-12-01,42
"Construction",2015-01-01,38
"Construction",2015-02-01,45
"Construction",2015-03-01,58
"Construction",2015-04-01,56
"Construction",2015-05-01,38
"Construction",2015-06-01,54
"Construction",2015-07-01,44
"Construction",2015-08-01,32
"Construction",2015-09-01,57
"Construction",2015-10-01,49
"Construction",2015-11-01,54
"Construction",2015-12-01,47
"Construction",2016-01-01,40
"Construction",2016-02-01,48
"Construction",2016-03-01,56
"Construction",2016-04-01,53
"Construction",2016-05-01,44
"Construction",2016-06-01,33
"Construction",2016-07-01,42
"Construction",2016-08-01,36
"Construction",2016-09-01,44
"Construction",2016-10-01,44
"Construction",2016-11-01,35
"Construction",2016-12-01,45
"Construction",2017-01-01,34
"Construction",2017-02-01,36
"Construction",2017-03-01,47
"Construction",2017-04-01,33
"Construction",2017-05-01,55
"Construction",2017-06-01,47
"Construction",2017-07-01,26
"Construction",2017-08-01,43
"Construction",2017-09-01,36
"Construction",2017-10-01,50
"Construction",2017-11-01,28
"Construction",2017-12-01,44
"Construction",2018-01-01,42
"Construction",2018-02-01,48
"Construction",2018-03-01,49
"Construction",2018-04-01,48
"Construction",2018-05-01,51
"Construction",2018-06-01,32
"Construction",2018-07-01,38
"Construction",2018-08-01,35
"Construction",2018-09-01,45
"Construction",2018-10-01,49
"Construction",2018-11-01,44
"Construction",2018-12-01,46
"Construction",2019-01-01,34
"Construction",2019-02-01,48
"Construction",2019-03-01,61
"Construction",2019-04-01,50
"Construction",2019-05-01,51
"Construction",2019-06-01,29
"Construction",2019-07-01,52
"Construction",2019-08-01,36
"Construction",2019-09-01,33
"Construction",2019-10-01,38
"Construction",2019-11-01,41
"Construction",2019-12-01,26
"Construction",2020-01-01,23
"Construction",2020-02-01,48
"Construction",2020-03-01,27
"Construction",2020-04-01,12
"Construction",2020-05-01,8
"Construction",2020-06-01,25
"Construction",2020-07-01,16
"Construction",2020-08-01,16
"Construction",2020-09-01,19
"Construction",2020-10-01,24
"Construction",2020-11-01,23
"Construction",2020-12-01,17
"Construction",2021-01-01,23
"Construction",2021-02-01,25
"Construction",2021-03-01,13
"Construction",2021-04-01,13
"Construction",2021-05-01,26
"Construction",2021-06-01,30
"Construction",2021-07-01,12
"Construction",2021-08-01,21
"Construction",2021-09-01,20
"Construction",2021-10-01,30
"Construction",2021-11-01,24
"Construction",2021-12-01,25
"Construction",2022-01-01,23
"Construction",2022-02-01,21
"Construction",2022-03-01,40
"Construction",2022-04-01,32
"Construction",2022-05-01,22
"Construction",2022-06-01,39
"Construction",2022-07-01,17
"Construction",2022-08-01,29
"Construction",2022-09-01,24
"Construction",2022-10-01,36
"Construction",2022-11-01,41
"Construction",2022-12-01,33
"Construction",2023-01-01,31
"Construction",2023-02-01,26
"Construction",2023-03-01,46
"Construction",2023-04-01,42
"Construction",2023-05-01,31
"Construction",2023-06-01,45
"Construction",2023-07-01,28
"Construction",2023-08-01,48
"Construction",2023-09-01,44
"Construction",2023-10-01,58
"Construction",2023-11-01,46
"Construction",2023-12-01,55
"Construction",2024-01-01,56
"Construction",2024-02-01,70
"Construction",2024-03-01,57
"Construction",2024-04-01,54
"Construction",2024-05-01,68
"Construction",2024-06-01,44
"Construction",2024-07-01,47
"Construction",2024-08-01,45
"Construction",2024-09-01,50
"Construction",2024-10-01,57
"Construction",2024-11-01,58
"Construction",2024-12-01,32
"Construction",2025-01-01,35
"Construction",2025-02-01,57
"Construction",2025-03-01,56
"Construction",2025-04-01,60
"Construction",2025-05-01,51
"Manufacturing",2011-01-01,27
"Manufacturing",2011-02-01,21
"Manufacturing",2011-03-01,37
"Manufacturing",2011-04-01,44
"Manufacturing",2011-05-01,29
"Manufacturing",2011-06-01,29
"Manufacturing",2011-07-01,37
"Manufacturing",2011-08-01,30
"Manufacturing",2011-09-01,23
"Manufacturing",2011-10-01,49
"Manufacturing",2011-11-01,27
"Manufacturing",2011-12-01,40
"Manufacturing",2012-01-01,31
"Manufacturing",2012-02-01,31
"Manufacturing",2012-03-01,26
"Manufacturing",2012-04-01,30
"Manufacturing",2012-05-01,23
"Manufacturing",2012-06-01,17
"Manufacturing",2012-07-01,26
"Manufacturing",2012-08-01,17
"Manufacturing",2012-09-01,25
"Manufacturing",2012-10-01,29
"Manufacturing",2012-11-01,30
"Manufacturing",2012-12-01,23
"Manufacturing",2013-01-01,22
"Manufacturing",2013-02-01,22
"Manufacturing",2013-03-01,24
"Manufacturing",2013-04-01,31
"Manufacturing",2013-05-01,24
"Manufacturing",2013-06-01,21
"Manufacturing",2013-07-01,21
"Manufacturing",2013-08-01,24
"Manufacturing",2013-09-01,27
"Manufacturing",2013-10-01,32
"Manufacturing",2013-11-01,22
"Manufacturing",2013-12-01,25
"Manufacturing",2014-01-01,24
"Manufacturing",2014-02-01,21
"Manufacturing",2014-03-01,22
"Manufacturing",2014-04-01,21
"Manufacturing",2014-05-01,27
"Manufacturing",2014-06-01,25
"Manufacturing",2014-07-01,23
"Manufacturing",2014-08-01,18
"Manufacturing",2014-09-01,25
"Manufacturing",2014-10-01,24
"Manufacturing",2014-11-01,18
"Manufacturing",2014-12-01,28
"Manufacturing",2015-01-01,9
"Manufacturing",2015-02-01,28
"Manufacturing",2015-03-01,25
"Manufacturing",2015-04-01,27
"Manufacturing",2015-05-01,23
"Manufacturing",2015-06-01,18
"Manufacturing",2015-07-01,16
"Manufacturing",2015-08-01,18
"Manufacturing",2015-09-01,29
"Manufacturing",2015-10-01,26
"Manufacturing",2015-11-01,23
"Manufacturing",2015-12-01,25
"Manufacturing",2016-01-01,22
"Manufacturing",2016-02-01,24
"Manufacturing",2016-03-01,21
"Manufacturing",2016-04-01,17
"Manufacturing",2016-05-01,23
"Manufacturing",2016-06-01,17
"Manufacturing",2016-07-01,12
"Manufacturing",2016-08-01,17
"Manufacturing",2016-09-01,16
"Manufacturing",2016-10-01,17
"Manufacturing",2016-11-01,17
"Manufacturing",2016-12-01,13
"Manufacturing",2017-01-01,14
"Manufacturing",2017-02-01,23
"Manufacturing",2017-03-01,23
"Manufacturing",2017-04-01,29
"Manufacturing",2017-05-01,20
"Manufacturing",2017-06-01,23
"Manufacturing",2017-07-01,15
"Manufacturing",2017-08-01,18
"Manufacturing",2017-09-01,12
"Manufacturing",2017-10-01,26
"Manufacturing",2017-11-01,20
"Manufacturing",2017-12-01,15
"Manufacturing",2018-01-01,10
"Manufacturing",2018-02-01,12
"Manufacturing",2018-03-01,22
"Manufacturing",2018-04-01,21
"Manufacturing",2018-05-01,14
"Manufacturing",2018-06-01,15
"Manufacturing",2018-07-01,19
"Manufacturing",2018-08-01,23
"Manufacturing",2018-09-01,20
"Manufacturing",2018-10-01,16
"Manufacturing",2018-11-01,20
"Manufacturing",2018-12-01,21
"Manufacturing",2019-01-01,16
"Manufacturing",2019-02-01,17
"Manufacturing",2019-03-01,21
"Manufacturing",2019-04-01,25
"Manufacturing",2019-05-01,25
"Manufacturing",2019-06-01,21
"Manufacturing",2019-07-01,22
"Manufacturing",2019-08-01,16
"Manufacturing",2019-09-01,16
"Manufacturing",2019-10-01,18
"Manufacturing",2019-11-01,19
"Manufacturing",2019-12-01,27
"Manufacturing",2020-01-01,13
"Manufacturing",2020-02-01,21
"Manufacturing",2020-03-01,15
"Manufacturing",2020-04-01,12
"Manufacturing",2020-05-01,15
"Manufacturing",2020-06-01,16
"Manufacturing",2020-07-01,11
"Manufacturing",2020-08-01,9
"Manufacturing",2020-09-01,18
"Manufacturing",2020-10-01,9
"Manufacturing",2020-11-01,12
