"Date","description","Value"
2013-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.565443
2013-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.622607
2014-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.663182
2014-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.735612
2014-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.720339
2014-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.708087
2014-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.784502
2014-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.881001
2014-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.845994
2014-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.609797
2014-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.735141
2014-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.762805
2014-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.781148
2014-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.652523
2015-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.5667
2015-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.566038
2015-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.422626
2015-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.454595
2015-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.438725
2015-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.645225
2015-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.536628
2015-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.462647
2015-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.358784
2015-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.560729
2015-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.535842
2015-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.441877
2016-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.388314
2016-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.310219
2016-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.196646
2016-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.231511
2016-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.278638
2016-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.413265
2016-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.347176
2016-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.366608
2016-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.470425
2016-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.25
2016-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.373684
2016-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.565693
2017-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.493894
2017-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.465792
2017-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.62718
2017-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.256494
2017-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.606061
2017-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.4
2017-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.349028
2017-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.379728
2017-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.356767
2017-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.286131
2017-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.345455
2017-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.746224
2018-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.745307
2018-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.695161
2018-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.402718
2018-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.224313
2018-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.086806
2018-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.327891
2018-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.167407
2018-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.018131
2018-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.076029
2018-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2
2018-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.950153
2018-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.702399
2019-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.639681
2019-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.765725
2019-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.536641
2019-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.691869
2019-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.756795
2019-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.860983
2019-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.822123
2019-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.766447
2019-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.657238
2019-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.672969
2019-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.642292
2019-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.6
2020-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.577164
2020-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.835501
2020-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",0.811388
2020-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",0.933539
2020-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.20679
2020-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.150668
2020-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.105833
2020-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.167032
2020-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.20903
2021-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.162386
2021-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.158967
2021-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.355176
2021-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.677401
2021-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.728786
2021-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.213049
2021-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.21049
2021-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.293128
2021-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.566502
2021-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.506997
2021-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.091471
2021-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.958445
2022-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.84872
2022-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.898588
2022-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.001401
2022-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.17872
2022-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.5
2022-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.646434
2022-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.360778
2022-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.1
2022-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.1
2022-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.1
2022-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.4
2022-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3
2023-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.997557
2023-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.290456
2023-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.1
2023-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.3
2023-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",3.2
2023-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.941532
2023-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.886187
2023-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.492857
