"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2002-04-01,56.5715813013357,49.805845662644,-0.0410892157163332,0.00662472136061473,-0.0344644943557184
"World trade","World Trades",2002-05-01,56.1114502060442,50.3629792621641,-0.0164573705621194,0.00936887503237146,-0.00708849552974798
"World trade","World Trades",2002-06-01,57.5220272137518,51.2687809974378,0.00494552796069859,0.0372953674595315,0.0422408954202301
"World trade","World Trades",2002-07-01,57.351650692863,51.8446376188432,0.0236298193831955,0.0425022819713227,0.0661321013545182
"World trade","World Trades",2002-08-01,57.5705833218378,53.1710056626527,0.0592858680735584,0.0458160758930887,0.105101943966647
"World trade","World Trades",2002-09-01,58.2970965209504,52.7497103011925,0.0326443964322814,0.0721509342680792,0.104795330700361
"World trade","World Trades",2002-10-01,58.4219607125646,52.7216971335341,0.03503348845189,0.0672940302274307,0.102327518679321
"World trade","World Trades",2002-11-01,59.171802628001,52.6239619176272,0.046516539248975,0.0824378974332211,0.128954436682196
"World trade","World Trades",2002-12-01,58.1383742545846,53.0607167245125,0.0716861023256136,0.0799797347194537,0.151665837045067
"World trade","World Trades",2003-01-01,59.2999937979777,53.9444541353188,0.0887644144177482,0.0811434404824028,0.169907854900151
"World trade","World Trades",2003-02-01,58.9213549687985,55.5244915917239,0.126246116409413,0.062843549106556,0.189089665515969
"World trade","World Trades",2003-03-01,59.4461156242647,56.3871188360061,0.147322063886494,0.0646207460324124,0.211942809918906
"World trade","World Trades",2003-04-01,59.2252855054395,56.1937760319234,0.128256639040878,0.0469087860558204,0.175165425096698
"World trade","World Trades",2003-05-01,59.2030393038546,55.7391007110481,0.106747486499928,0.0550972945175703,0.161844781017498
"World trade","World Trades",2003-06-01,59.0922960447094,57.3954647837893,0.119501257239911,0.02729856555859,0.146799822798501
"World trade","World Trades",2003-07-01,59.7790306917179,57.4851658246493,0.108796752467916,0.0423245010305688,0.151121253498485
"World trade","World Trades",2003-08-01,59.0287366200695,57.1138259799439,0.0741535780290992,0.0253280966440823,0.0994816746731815
"World trade","World Trades",2003-09-01,60.774004890181,56.670550151074,0.0743291257429496,0.0424876797824822,0.116816805525432
"World trade","World Trades",2003-10-01,61.6307910626837,57.2489797204598,0.0858713363391726,0.0549250711715499,0.140796407510723
"World trade","World Trades",2003-11-01,62.3669405725969,58.6545874796893,0.114598470778424,0.0539976441935186,0.168596114971943
"World trade","World Trades",2003-12-01,63.3660054780652,58.6290772006231,0.10494318244929,0.0899170520418941,0.194860234491184
"World trade","World Trades",2004-01-01,62.6999194891488,60.2597605044022,0.117070539878697,0.0573343346839784,0.174404874562676
"World trade","World Trades",2004-02-01,63.998714331246,61.9120043191469,0.115039553615203,0.0861718024837717,0.201211356098975
"World trade","World Trades",2004-03-01,64.1864694818466,62.2440103656513,0.103869317151655,0.079742028689373,0.183611345841028
"World trade","World Trades",2004-04-01,65.4250943688624,62.0973355256275,0.105057177334912,0.104681789382906,0.209738966717818
"World trade","World Trades",2004-05-01,65.8329143235173,61.5856690564508,0.104891687716875,0.111985382805018,0.216877070521893
"World trade","World Trades",2004-06-01,66.4735365236482,61.98081826458,0.0798905191910874,0.124910368575865,0.204800887766953
"World trade","World Trades",2004-07-01,66.2583116946643,62.5834070728727,0.08868794540447,0.108387187412928,0.197075132817398
"World trade","World Trades",2004-08-01,66.0813343270924,63.2919207140704,0.108171613932781,0.11947736155046,0.22764897548324
"World trade","World Trades",2004-09-01,66.6313755785789,63.3855970335546,0.118492706786495,0.096379540874132,0.214872247660628
"World trade","World Trades",2004-10-01,67.4084161373709,63.7569453945492,0.113678282230828,0.0937457555722573,0.207424037803086
"World trade","World Trades",2004-11-01,68.2250409972765,65.1001863584304,0.10989078869531,0.0939295782492424,0.203820366944552
"World trade","World Trades",2004-12-01,68.9499455660664,66.1876454113572,0.128921834892086,0.0881220150437626,0.217043849935849
"World trade","World Trades",2005-01-01,68.6548801365182,66.7660887997635,0.107971360007081,0.0949755708761317,0.202946930883213
"World trade","World Trades",2005-02-01,68.10204265606,66.8366839499176,0.0795432111256603,0.0641157930700903,0.143659004195751
"World trade","World Trades",2005-03-01,68.4112711890397,67.0685781669724,0.077510555200079,0.0658207522753369,0.143331307475416
"World trade","World Trades",2005-04-01,70.2171538296418,68.2247851333519,0.0986749198795431,0.0732449759072884,0.171919895786832
"World trade","World Trades",2005-05-01,70.1899647009997,67.7752089476915,0.100502925210851,0.0661834649468942,0.166686390157745
"World trade","World Trades",2005-06-01,70.553106962076,67.2129117280753,0.0844147207150582,0.0613713464301162,0.145786067145174
"World trade","World Trades",2005-07-01,70.2785160348736,66.2691380646814,0.058893102248604,0.0606747174412693,0.119567819689873
"World trade","World Trades",2005-08-01,71.0694569635445,66.3648017539942,0.0485509209588684,0.0754845931494309,0.124035514108299
"World trade","World Trades",2005-09-01,71.7306884936287,67.8106116659762,0.0698110428790173,0.0765302062394937,0.146341249118511
"World trade","World Trades",2005-10-01,72.5096046542577,68.3633676839744,0.0722497331219231,0.0756758400388927,0.147925573160816
"World trade","World Trades",2005-11-01,72.983594759236,67.6277982411856,0.0388264922751311,0.0697479062291727,0.108574398504304
"World trade","World Trades",2005-12-01,74.819761838611,66.9595477702727,0.0116623329643792,0.0851315577460501,0.0967938907104293
"World trade","World Trades",2006-01-01,74.4974045441405,67.7188763410615,0.0142705310199537,0.0850999141795107,0.0993704451994644
"World trade","World Trades",2006-02-01,75.0966449576168,69.1695273183095,0.034903637202288,0.102707672615373,0.137611309817661
"World trade","World Trades",2006-03-01,75.8645874747736,68.9362463055494,0.0278471407866631,0.10894865942687,0.136795800213533
"World trade","World Trades",2006-04-01,76.3855789729468,69.1593651234683,0.013698540615257,0.0878478378413144,0.101546378456571
"World trade","World Trades",2006-05-01,76.2702724363966,70.2661011050802,0.0367522608349486,0.0866264538142772,0.123378714649226
"World trade","World Trades",2006-06-01,77.2378572204628,72.3656854277415,0.0766634500304478,0.0947477800230685,0.171411230053516
"World trade","World Trades",2006-07-01,76.2057628726471,71.6699564656186,0.0814982442606357,0.0843393852373359,0.165837629497972
"World trade","World Trades",2006-08-01,77.2495828614655,72.2744068347268,0.0890472799517845,0.086958957644648,0.176006237596433
"World trade","World Trades",2006-09-01,78.3600143730347,73.1599480474509,0.0788864198397832,0.0924196605194279,0.171306080359211
"World trade","World Trades",2006-10-01,78.52313616653,72.5647735480852,0.0614569762498064,0.0829342752721682,0.144391251521975
"World trade","World Trades",2006-11-01,79.2928895574346,71.4580398672214,0.0566370889730248,0.0864481232941759,0.143085212267201
"World trade","World Trades",2006-12-01,79.9379463026089,72.4317561193362,0.0817240935951023,0.0684068531925833,0.150130946787686
"World trade","World Trades",2007-01-01,79.4018305412669,74.2278995424323,0.096118298959784,0.0658335149679005,0.161951813927684
"World trade","World Trades",2007-02-01,79.9655543569537,73.5770966106641,0.0637212579474703,0.0648352453306646,0.128556503278135
"World trade","World Trades",2007-03-01,79.3321305856688,73.9383142763279,0.0725607824453858,0.0457070054199956,0.118267787865381
"World trade","World Trades",2007-04-01,79.7728010211776,75.568139170612,0.0926667564935318,0.0443437373097668,0.137010493803299
"World trade","World Trades",2007-05-01,80.1430347297096,76.7510932812773,0.0922919028408743,0.0507768252243045,0.143068728065179
"World trade","World Trades",2007-06-01,80.5819720662617,76.8623991848734,0.0621387572100309,0.0432963182323102,0.105435075442341
"World trade","World Trades",2007-07-01,80.5098669365198,77.1783001798208,0.0768570819049493,0.0564800338140515,0.133337115719001
"World trade","World Trades",2007-08-01,81.5023116160582,78.8025271670433,0.0903240942156003,0.0550518021853823,0.145375896400983
"World trade","World Trades",2007-09-01,81.5712080275621,78.2931337128442,0.0701638779467689,0.0409800033884684,0.111143881335237
"World trade","World Trades",2007-10-01,81.8987894061138,79.7034207054456,0.0983762066401262,0.0429892819413734,0.1413654885815
"World trade","World Trades",2007-11-01,82.4407478263336,81.9300318128869,0.146547427904878,0.0396991241770663,0.186246552081944
"World trade","World Trades",2007-12-01,82.6466049573654,84.2115463565735,0.162632950909395,0.0338845164285649,0.19651746733796
"World trade","World Trades",2008-01-01,84.8245405301992,84.2597770324969,0.135149688350401,0.068294521070443,0.203444209420844
"World trade","World Trades",2008-02-01,84.612069686942,85.7659907418327,0.165661526380506,0.0581064605548406,0.223767986935347
"World trade","World Trades",2008-03-01,84.0605926694095,86.7817643529687,0.173704935017064,0.0596033668682898,0.233308301885354
"World trade","World Trades",2008-04-01,85.099274150109,89.4543454285972,0.183757419600263,0.066770541597472,0.250527961197735
"World trade","World Trades",2008-05-01,84.9966320637662,90.4255619745598,0.178166435273675,0.0605616863701985,0.238728121643874
"World trade","World Trades",2008-06-01,84.5131258835883,91.2857632844413,0.187651754987196,0.0487845322784364,0.236436287265632
"World trade","World Trades",2008-07-01,85.3745375597607,92.8383228513996,0.202907068892317,0.0604232848512416,0.263330353743558
"World trade","World Trades",2008-08-01,85.1310704085579,94.8107681616006,0.203143751476695,0.0445233849267257,0.24766713640342
"World trade","World Trades",2008-09-01,83.9127021948586,91.8212945652825,0.172788598576927,0.0287049097826936,0.201493508359621
"World trade","World Trades",2008-10-01,83.1298174242173,88.7828193425489,0.113914792574053,0.0150310893119452,0.128945881885998
"World trade","World Trades",2008-11-01,77.776655912521,83.2446072725607,0.0160450988555217,-0.0565750801246709,-0.0405299812691492
"World trade","World Trades",2008-12-01,73.0878391520949,78.3482516679736,-0.0696257810511304,-0.115658299699081,-0.185284080750211
"World trade","World Trades",2009-01-01,69.0545199614819,77.6265752559865,-0.0787232296372223,-0.185913421636547,-0.264636651273769
"World trade","World Trades",2009-02-01,68.5284995675789,75.9512472007052,-0.114436310433015,-0.190086002846533,-0.304522313279548
"World trade","World Trades",2009-03-01,68.1380444342098,74.4967710408183,-0.141561921490596,-0.189417510983052,-0.330979432473648
"World trade","World Trades",2009-04-01,68.5168636697944,74.6929874371172,-0.165015549784136,-0.194859599519785,-0.359875149303921
"World trade","World Trades",2009-05-01,68.0569131994715,74.8256675758779,-0.172516421883789,-0.199298706936837,-0.371815128820626
"World trade","World Trades",2009-06-01,69.3707038355261,76.6710374299557,-0.160098632345845,-0.179172429013216,-0.339271061359061
"World trade","World Trades",2009-07-01,70.8633888661805,78.8731948629041,-0.150424173547906,-0.169970451475917,-0.320394625023824
"World trade","World Trades",2009-08-01,70.993009070136,79.4783300277361,-0.161716210417482,-0.166074046415381,-0.327790256832863
"World trade","World Trades",2009-09-01,73.1433156658479,80.5704083450902,-0.122530250455064,-0.128340361438993,-0.250870611894057
"World trade","World Trades",2009-10-01,74.4322154942744,81.9163385633456,-0.0773401974621971,-0.104626741636619,-0.181966939098816
"World trade","World Trades",2009-11-01,74.3276608856847,82.9912554033978,-0.00304346284358541,-0.0443448614030866,-0.047388324246672
"World trade","World Trades",2009-12-01,75.9745964637854,84.281564870466,0.0757300013232811,0.0394970947996314,0.115227096122912
"World trade","World Trades",2010-01-01,75.7273231443295,83.9881914880125,0.0819515251194262,0.0966309401118079,0.178582465231234
"World trade","World Trades",2010-02-01,76.4981301939307,84.9437113090236,0.118397846510082,0.116296587210298,0.23469443372038
"World trade","World Trades",2010-03-01,77.7703568722268,83.5072752281418,0.1209516071829,0.141364673993798,0.262316281176698
"World trade","World Trades",2010-04-01,78.1030176961759,84.4920612137666,0.131191348918787,0.139909410806956,0.271100759725743
"World trade","World Trades",2010-05-01,80.1614065540357,85.0429159405207,0.136547373323223,0.177858395062475,0.314405768385699
"World trade","World Trades",2010-06-01,80.905771377634,83.1516328131307,0.0845246862492955,0.166281541116505,0.2508062273658
"World trade","World Trades",2010-07-01,80.537460647563,82.608694816953,0.0473608297539092,0.136517204951222,0.183878034705131
"World trade","World Trades",2010-08-01,80.7558456531128,84.5178250389385,0.0634071577679567,0.137518281177965,0.200925438945922
"World trade","World Trades",2010-09-01,80.6769943545001,85.3834361392248,0.0597369169772601,0.102998867635007,0.162735784612267
"World trade","World Trades",2010-10-01,82.1967891775176,86.2443999436254,0.0528351420020185,0.104317379667954,0.157152521669973
"World trade","World Trades",2010-11-01,82.8491412252327,89.0930684475948,0.0735235660014752,0.114647497822567,0.188171063824042
"World trade","World Trades",2010-12-01,82.3683564811701,89.2649810715372,0.059128187863269,0.0841565512023797,0.143284739065649
"World trade","World Trades",2011-01-01,83.5576270912454,89.6851368332507,0.0678303133369803,0.103401303806712,0.171231617143693
"World trade","World Trades",2011-02-01,83.1609084537434,92.6408742409959,0.0906148649894772,0.0870972694747161,0.177712134464193
"World trade","World Trades",2011-03-01,83.6182266807947,94.6434313305893,0.133355519887621,0.0751940719286616,0.208549591816283
"World trade","World Trades",2011-04-01,83.5402718652722,96.4795667510268,0.141877300246369,0.0696164415854898,0.211493741831859
"World trade","World Trades",2011-05-01,84.0492577689176,98.7417006645496,0.1610808445657,0.0485002868838281,0.209581131449528
"World trade","World Trades",2011-06-01,83.5970659539901,98.8632658522521,0.188951587690775,0.0332645561686109,0.222216143859386
"World trade","World Trades",2011-07-01,84.7804673691122,99.0046541934045,0.198477404984817,0.0526836417169505,0.251161046701767
"World trade","World Trades",2011-08-01,85.0096264687753,99.2996558511124,0.174896015193999,0.0526745869758412,0.22757060216984
"World trade","World Trades",2011-09-01,84.5441038210506,100.033162686907,0.171575743611379,0.0479332366989053,0.219508980310285
"World trade","World Trades",2011-10-01,84.7837020397579,97.7481352881267,0.133385302141598,0.031472188732986,0.164857490874584
"World trade","World Trades",2011-11-01,84.4159481408931,97.363246194707,0.0928262758395933,0.0189115649539552,0.111737840793548
"World trade","World Trades",2011-12-01,84.4917260702455,97.0264485000465,0.0869486257134724,0.0257789481274987,0.112727573840971
"World trade","World Trades",2012-01-01,84.5629630143126,96.1878465418123,0.0725059908271304,0.01203164759537,0.0845376384225004
"World trade","World Trades",2012-02-01,84.3996099841664,96.1994460031462,0.0384125451244452,0.0148952380806663,0.0533077832051115
"World trade","World Trades",2012-03-01,85.3846533234627,98.5339770679607,0.0411074036800477,0.0211248995917023,0.0622323032717501
"World trade","World Trades",2012-04-01,84.6633812554315,98.1091505882131,0.0168904555862235,0.0134439278815201,0.0303343834677436
"World trade","World Trades",2012-05-01,86.5716647281753,97.9579162580157,-0.00793772439869767,0.0300110557334454,0.0220733313347478
"World trade","World Trades",2012-06-01,85.8698106628869,96.2454342842495,-0.0264793150968213,0.0271868956519081,0.000707580555086778
"World trade","World Trades",2012-07-01,85.3939557741093,94.4432685102173,-0.0460724369005582,0.0072361998469073,-0.0388362370536509
"World trade","World Trades",2012-08-01,85.4148800871861,93.9542650077459,-0.0538309100625813,0.00476714973638501,-0.0490637603261962
"World trade","World Trades",2012-09-01,86.3371454790878,94.8768023439144,-0.0515465092224611,0.021208358442505,-0.0303381507799561
"World trade","World Trades",2012-10-01,85.1295514327226,96.6309439675527,-0.0114292852470375,0.00407919664563025,-0.00735008860140721
"World trade","World Trades",2012-11-01,85.1392708010092,96.2898456274024,-0.0110246998662926,0.00856855459241967,-0.00245614527387296
"World trade","World Trades",2012-12-01,85.4007505229855,95.8276060042962,-0.0123558319848193,0.0107587392874924,-0.00159709269732688
"World trade","World Trades",2013-01-01,86.1435630561179,97.0540393387009,0.00900522080522999,0.0186913985208604,0.0276966193260904
"World trade","World Trades",2013-02-01,85.4999205348581,97.5755712029797,0.0143049181363112,0.0130369151101305,0.0273418332464417
"World trade","World Trades",2013-03-01,86.1591974631123,98.4404874206535,-0.00094880618938914,0.00907123364096122,0.00812242745157208
"World trade","World Trades",2013-04-01,86.2189374413227,97.0222034420347,-0.01107895787153,0.0183734238206013,0.00729446594907129
"World trade","World Trades",2013-05-01,86.246640065142,96.4876529750661,-0.0150091318712518,-0.00375440005749967,-0.0187635319287515
"World trade","World Trades",2013-06-01,85.6976237475133,95.6477307263414,-0.00621020168232457,-0.0020052089790856,-0.00821541066141016
"World trade","World Trades",2013-07-01,86.1922103447111,96.1636135189177,0.0182156445434149,0.00934790481791713,0.027563549361332
"World trade","World Trades",2013-08-01,86.8849333096819,95.3042983120376,0.0143690475805478,0.0172107391709179,0.0315797867514657
"World trade","World Trades",2013-09-01,86.9659908742346,95.8698108767045,0.0104662942706542,0.00728360188024895,0.0177498961509031
"World trade","World Trades",2013-10-01,87.4709451589636,95.7480103179584,-0.00913717297319137,0.0275038889179558,0.0183667159447644
"World trade","World Trades",2013-11-01,88.2893207349815,96.4548340469839,0.00171345606077649,0.0369987892113231,0.0387122452720996
"World trade","World Trades",2013-12-01,87.8373391063408,95.5379743728408,-0.00302242374125909,0.0285312314989492,0.0255088077576901
"World trade","World Trades",2014-01-01,88.674916974093,96.1712316927918,-0.00909604228658901,0.0293852938997433,0.0202892516131543
"World trade","World Trades",2014-02-01,88.4505520048138,96.0023063460182,-0.0161235526224976,0.0345103416646186,0.0183867890421211
"World trade","World Trades",2014-03-01,88.6309504918509,96.4389225011629,-0.0203327408461272,0.0286882085896498,0.00835546774352259
"World trade","World Trades",2014-04-01,89.2707143862304,96.3555348680994,-0.00687129904582711,0.0353956686949967,0.0285243696491695
"World trade","World Trades",2014-05-01,89.3667169858144,96.0542907477919,-0.00449137494707421,0.0361762141495114,0.0316848392024372
"World trade","World Trades",2014-06-01,89.478907991647,95.7069528774064,0.00061916943157221,0.0441235600099521,0.0447427294415243
"World trade","World Trades",2014-07-01,90.0702093451916,94.7954454424224,-0.0142275027573308,0.0449924533199822,0.0307649505626514
"World trade","World Trades",2014-08-01,90.1251799971828,95.0194698633549,-0.00298862122409359,0.0372935394443104,0.0343049182202168
"World trade","World Trades",2014-09-01,91.6515848928556,94.1166861726852,-0.0182865146805593,0.0538784641158983,0.035591949435339
"World trade","World Trades",2014-10-01,91.4069543610389,92.2231814096634,-0.0368135995368448,0.0449979041031541,0.0081843045663093
"World trade","World Trades",2014-11-01,91.5486423230436,90.6835589399167,-0.0598339644051015,0.0369163740408154,-0.0229175903642862
"World trade","World Trades",2014-12-01,91.7023375278337,88.8910975201842,-0.0695731398565861,0.04400177032701,-0.0255713695295761
"World trade","World Trades",2015-01-01,91.6971634923451,86.7812301274758,-0.0976383623255582,0.0340823157368738,-0.0635560465886844
"World trade","World Trades",2015-02-01,91.9220148795617,84.0829485044652,-0.124156994714194,0.0392474981338609,-0.084909496580333
"World trade","World Trades",2015-03-01,90.2659371186171,82.9884407631775,-0.139471505789825,0.0184471295601928,-0.121024376229632
"World trade","World Trades",2015-04-01,90.479332163553,81.6819162356815,-0.152286203926993,0.0135387936080976,-0.138747410318896
"World trade","World Trades",2015-05-01,89.8492570375488,81.6792654349721,-0.1496552127022,0.00539954994442713,-0.144255662757773
"World trade","World Trades",2015-06-01,90.7864707917121,83.0961131768933,-0.131765136402019,0.014613084015142,-0.117152052386877
"World trade","World Trades",2015-07-01,90.7807753017371,83.0078638189504,-0.124347552442608,0.00788902303782008,-0.116458529404788
"World trade","World Trades",2015-08-01,91.0712797835245,81.8884692273743,-0.138192737287042,0.0104976188271832,-0.127695118459859
"World trade","World Trades",2015-09-01,90.888093979094,80.5012793125882,-0.144665174835368,-0.00833036236802836,-0.152995537203397
"World trade","World Trades",2015-10-01,90.8833616688729,80.1717649195379,-0.130676650988563,-0.00572814941517382,-0.136404800403737
"World trade","World Trades",2015-11-01,90.1941341857209,80.6172812457987,-0.1110044401851,-0.014795502182797,-0.125799942367897
"World trade","World Trades",2015-12-01,90.8865717453714,78.5716885960175,-0.11609046588522,-0.00889580139889786,-0.124986267284118
"World trade","World Trades",2016-01-01,90.4434165433319,77.9140658039219,-0.102178366341761,-0.0136726906401838,-0.115851056981945
"World trade","World Trades",2016-02-01,90.5475909076388,76.0554328426323,-0.0954713863466217,-0.0149520653319414,-0.110423451678563
"World trade","World Trades",2016-03-01,89.356695307104,77.0926278232977,-0.0710437849616256,-0.010072922749567,-0.0811167077111926
"World trade","World Trades",2016-04-01,89.5173111881637,77.6469118869852,-0.049398992269646,-0.010632494210394,-0.06003148648004
"World trade","World Trades",2016-05-01,89.5399449966094,79.3324790212662,-0.0287317277060267,-0.00344256648455229,-0.032174294190579
"World trade","World Trades",2016-06-01,90.4777574132591,79.1455831827078,-0.0475416941075895,-0.00340043374041134,-0.0509421278480009
"World trade","World Trades",2016-07-01,90.0431411695488,79.8400082905546,-0.0381633183008451,-0.00812544428857919,-0.0462887625894243
"World trade","World Trades",2016-08-01,91.527472598358,79.1629694694991,-0.033283071274754,0.00500918418976724,-0.0282738870849868
"World trade","World Trades",2016-09-01,91.0888720788613,79.6410660448112,-0.0106857092846534,0.00220906931785244,-0.00847663996680094
"World trade","World Trades",2016-10-01,91.3197690762472,79.9073539934936,-0.00329805544769626,0.00480184050590386,0.0015037850582076
"World trade","World Trades",2016-11-01,92.6660910422197,79.697770245981,-0.0114058795534687,0.0274070689720103,0.0160011894185416
"World trade","World Trades",2016-12-01,93.8181286423911,79.3181487743674,0.00950037082934401,0.0322551158077871,0.0417554866371311
"World trade","World Trades",2017-01-01,92.8871541847232,79.5817687111281,0.0214043881550622,0.0270195193280927,0.0484239074831549
"World trade","World Trades",2017-02-01,92.4120182442703,81.107989028955,0.0664325479124817,0.0205905791412304,0.0870231270537121
"World trade","World Trades",2017-03-01,93.8798707855899,82.6202799005408,0.071701435446109,0.0506193236325549,0.122320759078664
"World trade","World Trades",2017-04-01,93.6186253060052,82.4087092650102,0.06132629440506,0.0458158769896541,0.107142171394714
"World trade","World Trades",2017-05-01,94.0866015778897,82.4333630250685,0.039087194073074,0.050777969334831,0.0898651634079051
"World trade","World Trades",2017-06-01,94.1973682925438,83.3291255134474,0.0528588224700029,0.0411107766773584,0.0939695991473613
"World trade","World Trades",2017-07-01,94.0430004477735,83.2683600885153,0.0429402735716686,0.0444215875442757,0.0873618611159443
"World trade","World Trades",2017-08-01,94.8948788410984,84.4256518936054,0.0664790931842694,0.0367912075701827,0.103270300754452
"World trade","World Trades",2017-09-01,95.5098166191043,85.4272933926616,0.0726538158667376,0.0485344086423149,0.121188224509052
"World trade","World Trades",2017-10-01,94.3680680430666,86.3719355717525,0.0809009591130408,0.0333804935957978,0.114281452708839
"World trade","World Trades",2017-11-01,96.8146619067555,86.071641888813,0.0799755328556814,0.0447690284318313,0.124744561287513
"World trade","World Trades",2017-12-01,98.2179364162768,86.8319989500909,0.0947305287860134,0.0468972024655976,0.141627731251611
"World trade","World Trades",2018-01-01,96.9799102090441,87.8390479858963,0.103758428701693,0.0440615934489898,0.147820022150683
"World trade","World Trades",2018-02-01,96.7725149235449,90.7463109572922,0.118833200572836,0.0471853852141679,0.166018585787004
"World trade","World Trades",2018-03-01,95.6939238143226,90.9918229108709,0.1013255222617,0.0193231308645042,0.120648653126204
"World trade","World Trades",2018-04-01,95.9974852565346,91.4063136093006,0.109182687419067,0.0254101140959267,0.134592801514994
"World trade","World Trades",2018-05-01,97.2027032482849,91.7234959604046,0.112698701040632,0.0331195049894064,0.145818206030039
"World trade","World Trades",2018-06-01,97.4861153457889,90.4637445628488,0.0856197518627511,0.0349133644905176,0.120533116353269
"World trade","World Trades",2018-07-01,98.2797555264497,90.1914891326241,0.0831423728862852,0.0450512537722473,0.128193626658532
"World trade","World Trades",2018-08-01,98.2803608461932,89.8568153093096,0.0643307252462632,0.0356761296967753,0.100006854943038
"World trade","World Trades",2018-09-01,97.6900650388361,89.4235802700397,0.0467799776707123,0.0228274799063502,0.0696074575770625
"World trade","World Trades",2018-10-01,98.6851287219549,90.4519990940716,0.0472383013684998,0.0457470494883728,0.0929853508568726
"World trade","World Trades",2018-11-01,97.0472105427345,90.1378638444642,0.0472422956785689,0.00240199812093517,0.0496442937995041
"World trade","World Trades",2018-12-01,95.8661230602189,89.0997565976309,0.0261166122507838,-0.023944845940259,0.00217176631052484
"World trade","World Trades",2019-01-01,97.2663194493539,88.5844741891522,0.00848627370569397,0.00295328423889471,0.0114395579445887
"World trade","World Trades",2019-02-01,96.4204722418369,88.5031005704529,-0.0247195766216327,-0.00363783747881442,-0.0283574141004472
"World trade","World Trades",2019-03-01,97.2826102362231,88.7287502911934,-0.0248711647627307,0.0166017481421608,-0.00826941662056996
"World trade","World Trades",2019-04-01,97.0184383155077,88.7508520557305,-0.0290511831044885,0.0106352062894647,-0.0184159768150238
"World trade","World Trades",2019-05-01,98.0729069803394,88.4964512602064,-0.0351823125188258,0.00895246431399886,-0.0262298482048269
"World trade","World Trades",2019-06-01,96.2473887834848,88.0152253261358,-0.0270663042807377,-0.0127066973374647,-0.0397730016182024
"World trade","World Trades",2019-07-01,96.9870563980495,88.1552740772359,-0.0225765765148195,-0.0131532595037062,-0.0357298360185257
"World trade","World Trades",2019-08-01,97.7661178648017,88.2235078354512,-0.0181767790037533,-0.00523240835670398,-0.0234091873604573
"World trade","World Trades",2019-09-01,97.0860456753322,86.9054272017842,-0.0281598327941155,-0.0061830173136211,-0.0343428501077366
"World trade","World Trades",2019-10-01,97.0865296239656,86.676452176158,-0.0417408897064505,-0.0161989868047225,-0.057939876511173
